game_id,temporada,fecha,equipo_local,equipo_visitante,club_local_id,club_visitante_id,home_pts_avg_5,home_pts_conceded_avg_5,home_win_rate_5,away_pts_avg_5,away_pts_conceded_avg_5,away_win_rate_5,pts_diff_5,win_rate_diff_5,home_pts_avg_10,home_pts_conceded_avg_10,home_win_rate_10,away_pts_avg_10,away_pts_conceded_avg_10,away_win_rate_10,pts_diff_10,win_rate_diff_10,home_win_rate_3,away_win_rate_3,win_rate_diff_3,home_streak_5,away_streak_5,home_pt_diff_avg_5,away_pt_diff_avg_5,pt_diff_diff_5,h2h_home_wins,h2h_total,h2h_home_rate,is_home,home_elo,away_elo,elo_diff,home_days_rest,away_days_rest,rest_diff,home_fg_pct_avg_3,away_fg_pct_avg_3,fg_pct_diff_3,home_fg3_pct_avg_3,away_fg3_pct_avg_3,fg3_pct_diff_3,home_ft_pct_avg_3,away_ft_pct_avg_3,ft_pct_diff_3,home_reb_avg_3,away_reb_avg_3,reb_diff_3,home_ast_avg_3,away_ast_avg_3,ast_diff_3,home_tov_avg_3,away_tov_avg_3,tov_diff_3,home_fg_pct_avg_5,away_fg_pct_avg_5,fg_pct_diff_5,home_fg3_pct_avg_5,away_fg3_pct_avg_5,fg3_pct_diff_5,home_ft_pct_avg_5,away_ft_pct_avg_5,ft_pct_diff_5,home_reb_avg_5,away_reb_avg_5,reb_diff_5,home_ast_avg_5,away_ast_avg_5,ast_diff_5,home_tov_avg_5,away_tov_avg_5,tov_diff_5,home_fg_pct_avg_10,away_fg_pct_avg_10,fg_pct_diff_10,home_fg3_pct_avg_10,away_fg3_pct_avg_10,fg3_pct_diff_10,home_ft_pct_avg_10,away_ft_pct_avg_10,ft_pct_diff_10,home_reb_avg_10,away_reb_avg_10,reb_diff_10,home_ast_avg_10,away_ast_avg_10,ast_diff_10,home_tov_avg_10,away_tov_avg_10,tov_diff_10,target
2024_0214_447_1510,2023-24,2024-02-14 00:00:00+00:00,Telekom Baskets Bonn,Baskets Paderborn,1510,447,89.8,89.8,0.6,85.0,100.6,0.2,4.799999999999997,0.39999999999999997,92.3,89.5,0.6,87.9,99.6,0.2,4.3999999999999915,0.39999999999999997,1.0,0.3333333333333333,0.6666666666666667,1.0,-3.0,0.0,-15.599999999999994,15.599999999999994,0,1,0.0,1,1644.64,1422.33,222.31,4,3,1,54.446666666666665,54.46,-0.013333333333335418,43.22666666666667,47.793333333333344,-4.566666666666677,84.93333333333332,78.76666666666667,6.166666666666657,33.666666666666664,25.0,8.666666666666664,18.0,19.666666666666668,-1.6666666666666679,10.666666666666666,15.333333333333334,-4.666666666666668,50.678000000000004,52.438,-1.759999999999998,37.78000000000001,44.448,-6.667999999999992,76.72,78.03999999999999,-1.3199999999999932,33.8,24.2,9.599999999999998,18.0,19.4,-1.3999999999999986,12.4,16.2,-3.799999999999999,50.80499999999999,48.504000000000005,2.3009999999999877,39.406,40.741,-1.3350000000000009,73.8,81.14,-7.340000000000003,33.6,28.7,4.900000000000002,19.0,19.2,-0.1999999999999993,11.3,13.7,-2.3999999999999986,1
2024_0228_219_214,2023-24,2024-02-28 00:00:00+00:00,BG Goettingen,FC Bayern Muenchen Basketball,214,219,95.6,92.0,0.6,96.4,78.6,1.0,-0.8000000000000114,-0.4,93.4,97.5,0.4,93.8,75.8,1.0,-0.3999999999999915,-0.6,0.3333333333333333,1.0,-0.6666666666666667,1.0,5.0,3.5999999999999943,17.80000000000001,-14.200000000000017,1,6,0.16666666666666666,1,1451.95,1669.79,-217.84,15,15,0,51.173333333333325,62.26,-11.086666666666673,46.35666666666666,54.88000000000002,-8.523333333333355,77.53333333333332,75.63333333333334,1.8999999999999773,24.333333333333332,26.666666666666668,-2.3333333333333357,13.666666666666666,15.666666666666666,-2.0,14.0,9.666666666666666,4.333333333333334,53.034000000000006,58.312,-5.277999999999992,44.824,52.75,-7.926000000000002,73.06,76.06000000000002,-3.000000000000014,28.6,30.2,-1.5999999999999979,16.4,16.4,0.0,13.2,10.2,3.0,50.839999999999996,54.096000000000004,-3.2560000000000073,42.775999999999996,47.789,-5.013000000000005,74.99,80.61,-5.6200000000000045,27.8,33.9,-6.099999999999998,16.3,17.6,-1.3000000000000007,13.3,10.7,2.6000000000000014,0
2024_0301_2745_2315,2023-24,2024-03-01 00:00:00+00:00,Merlins Crailsheim,FITOne Wuerzburg Baskets,2315,2745,78.8,88.6,0.2,90.8,81.8,0.8,-12.0,-0.6000000000000001,78.7,90.7,0.2,90.7,85.2,0.8,-12.0,-0.6000000000000001,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-3.0,3.0,-9.799999999999997,9.0,-18.799999999999997,2,7,0.2857142857142857,1,1385.94,1550.26,-164.32,16,16,0,40.88333333333333,48.550000000000004,-7.666666666666671,28.24666666666666,43.800000000000004,-15.553333333333345,86.10000000000001,79.76666666666667,6.333333333333343,38.333333333333336,33.0,5.333333333333336,11.666666666666666,15.333333333333334,-3.666666666666668,17.0,8.0,9.0,42.864,47.018,-4.1540000000000035,29.832,41.09400000000001,-11.262000000000008,89.0,76.8,12.200000000000003,35.4,35.4,0.0,11.6,15.8,-4.200000000000001,15.8,8.2,7.600000000000001,43.627,46.575,-2.9480000000000004,29.034,38.95700000000001,-9.923000000000009,83.66,74.02,9.64,35.2,33.1,2.1000000000000014,14.2,14.4,-0.20000000000000107,16.6,8.5,8.100000000000001,0
2024_0302_132_447,2023-24,2024-03-02 00:00:00+00:00,Baskets Paderborn,Bamberg Baskets,447,132,85.8,96.2,0.2,87.4,88.0,0.4,-1.6000000000000085,-0.2,87.5,99.4,0.2,84.7,87.8,0.3,2.799999999999997,-0.09999999999999998,0.0,0.6666666666666666,-0.6666666666666666,-3.0,-1.0,-10.400000000000006,-0.5999999999999943,-9.800000000000011,1,1,1.0,1,1419.63,1453.95,-34.33,17,18,-1,53.38333333333333,50.120000000000005,3.2633333333333283,41.09333333333334,39.72333333333332,1.3700000000000188,77.3,64.2,13.099999999999994,22.333333333333332,37.333333333333336,-15.000000000000004,19.0,24.666666666666668,-5.666666666666668,15.666666666666666,16.333333333333332,-0.6666666666666661,53.71,48.36,5.350000000000001,44.656000000000006,34.944,9.712000000000003,77.67999999999999,70.0,7.679999999999993,25.0,39.2,-14.200000000000003,21.6,21.8,-0.1999999999999993,16.4,17.8,-1.4000000000000021,49.042,47.202,1.8400000000000034,40.652,35.093,5.5589999999999975,79.25,70.71000000000001,8.539999999999992,28.6,35.2,-6.600000000000001,20.3,18.2,2.1000000000000014,14.3,14.4,-0.09999999999999964,0
2024_0302_1791_127,2023-24,2024-03-02 00:00:00+00:00,Ratiopharm Ulm,NINERS Chemnitz,127,1791,85.6,87.8,0.4,86.6,82.2,0.6,-1.0,-0.19999999999999996,92.5,87.2,0.6,86.9,80.2,0.7,5.599999999999994,-0.09999999999999998,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-1.0,1.0,-2.200000000000003,4.3999999999999915,-6.599999999999994,5,7,0.7142857142857143,1,1611.68,1595.11,16.57,18,18,0,47.26333333333334,52.413333333333334,-5.1499999999999915,39.23,34.96666666666667,4.263333333333328,82.7,65.66666666666667,17.03333333333333,27.0,34.333333333333336,-7.333333333333336,19.666666666666668,20.0,-0.33333333333333215,12.333333333333334,16.0,-3.666666666666666,44.936,49.876,-4.939999999999998,33.982,34.462,-0.480000000000004,79.0,65.67999999999999,13.320000000000007,30.8,35.4,-4.599999999999998,19.6,20.4,-0.7999999999999972,12.8,14.4,-1.5999999999999996,49.340999999999994,49.397,-0.05600000000000449,33.933,36.284000000000006,-2.351000000000006,77.58,70.98,6.599999999999994,33.6,36.4,-2.799999999999997,21.6,20.5,1.1000000000000014,13.5,15.5,-2.0,0
2024_0302_450_1774,2023-24,2024-03-02 00:00:00+00:00,Rostock Seawolves,SYNTAINICS MBC Weissenfels,1774,450,84.8,97.2,0.0,89.6,100.4,0.2,-4.799999999999997,-0.2,88.3,94.3,0.2,85.8,96.3,0.2,2.5,0.0,0.0,0.0,0.0,-5.0,-3.0,-12.400000000000006,-10.800000000000011,-1.5999999999999943,1,3,0.3333333333333333,1,1437.65,1394.98,42.67,17,18,-1,45.879999999999995,52.49333333333333,-6.613333333333337,32.88666666666666,40.44,-7.553333333333335,75.16666666666667,86.60000000000001,-11.433333333333337,28.333333333333332,28.333333333333332,0.0,14.666666666666666,11.0,3.666666666666666,13.333333333333334,11.666666666666666,1.6666666666666679,44.827999999999996,54.416,-9.588000000000001,30.244,46.694,-16.450000000000003,72.82000000000001,87.64,-14.819999999999993,32.6,28.0,4.600000000000001,15.6,14.4,1.1999999999999993,13.2,12.4,0.7999999999999989,47.538,49.496,-1.9580000000000055,37.107,38.602999999999994,-1.4959999999999951,79.05,81.43,-2.3800000000000097,33.5,29.8,3.6999999999999993,18.0,16.3,1.6999999999999993,13.0,13.0,0.0,0
2024_0302_2457_41,2023-24,2024-03-02 00:00:00+00:00,MHP Riesen Ludwigsburg,Rasta Vechta,41,2457,90.0,84.0,0.6,88.6,82.0,0.6,1.4000000000000057,0.0,91.2,82.1,0.6,92.7,82.4,0.7,-1.5,-0.09999999999999998,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,6.0,6.599999999999994,-0.5999999999999943,3,3,1.0,1,1565.61,1540.38,25.23,17,17,0,49.25666666666666,53.33666666666667,-4.0800000000000125,33.76333333333333,42.336666666666666,-8.573333333333338,82.46666666666665,81.43333333333332,1.0333333333333314,42.0,38.0,4.0,19.0,19.666666666666668,-0.6666666666666679,11.0,12.0,-1.0,45.61,50.198,-4.588000000000001,29.444,41.238,-11.794,79.86,78.96000000000001,0.8999999999999915,40.8,38.2,2.5999999999999943,17.2,17.8,-0.6000000000000014,11.6,13.2,-1.5999999999999996,45.033,51.434000000000005,-6.401000000000003,33.101,40.58,-7.478999999999999,79.97,73.33000000000001,6.639999999999986,40.8,39.5,1.2999999999999972,19.1,18.9,0.20000000000000284,11.9,13.9,-2.0,1
2024_0303_10_1634,2023-24,2024-03-03 00:00:00+00:00,EWE Baskets Oldenburg,ALBA Berlin,1634,10,80.8,80.6,0.6,94.8,85.0,0.8,-14.0,-0.20000000000000007,84.0,85.4,0.5,91.1,86.6,0.7,-7.099999999999994,-0.19999999999999996,0.3333333333333333,1.0,-0.6666666666666667,1.0,3.0,0.20000000000000284,9.799999999999997,-9.599999999999994,1,7,0.14285714285714285,1,1517.76,1669.41,-151.65,18,19,-1,47.51666666666667,57.74333333333334,-10.226666666666667,27.25333333333333,38.99666666666667,-11.74333333333334,79.36666666666666,82.93333333333332,-3.566666666666663,32.333333333333336,35.0,-2.6666666666666643,15.666666666666666,21.333333333333332,-5.666666666666666,18.666666666666668,14.0,4.666666666666668,49.772000000000006,54.36,-4.587999999999994,30.278000000000002,37.206,-6.928000000000001,80.34,83.16,-2.819999999999993,33.6,34.6,-1.0,15.0,20.8,-5.800000000000001,17.6,13.4,4.200000000000001,49.471,52.589999999999996,-3.1189999999999998,33.590999999999994,39.804,-6.213000000000008,78.52000000000001,78.3,0.22000000000001307,35.2,34.5,0.7000000000000028,15.9,19.6,-3.700000000000001,15.8,15.8,0.0,0
2024_0303_214_215,2023-24,2024-03-03 00:00:00+00:00,MLP Academics Heidelberg,BG Goettingen,215,214,82.6,102.2,0.0,87.2,90.2,0.4,-4.6000000000000085,-0.4,82.8,100.1,0.1,92.2,97.1,0.4,-9.400000000000006,-0.30000000000000004,0.0,0.3333333333333333,-0.3333333333333333,-5.0,-1.0,-19.60000000000001,-3.0,-16.60000000000001,2,5,0.4,1,1375.41,1445.22,-69.81,19,4,15,44.693333333333335,55.53333333333333,-10.839999999999996,33.26,47.74666666666667,-14.486666666666672,67.93333333333335,81.60000000000001,-13.666666666666657,32.666666666666664,20.333333333333332,12.333333333333332,18.0,16.333333333333332,1.6666666666666679,15.666666666666666,13.666666666666666,2.0,43.838,49.333999999999996,-5.495999999999995,32.034000000000006,41.980000000000004,-9.945999999999998,66.4,76.62,-10.219999999999999,33.8,27.8,5.9999999999999964,17.0,15.4,1.5999999999999996,15.0,13.0,2.0,42.95,50.853,-7.902999999999999,34.019,43.048,-9.029000000000003,70.21000000000001,74.29,-4.079999999999998,32.5,27.3,5.199999999999999,16.6,15.7,0.9000000000000021,14.1,12.9,1.1999999999999993,0
2024_0303_219_1510,2023-24,2024-03-03 00:00:00+00:00,Telekom Baskets Bonn,FC Bayern Muenchen Basketball,1510,219,92.8,89.2,0.8,96.4,78.8,1.0,-3.6000000000000085,-0.19999999999999996,93.7,88.0,0.7,92.9,75.2,1.0,0.7999999999999972,-0.30000000000000004,1.0,1.0,0.0,3.0,5.0,3.5999999999999943,17.60000000000001,-14.000000000000014,4,7,0.5714285714285714,1,1647.34,1676.53,-29.18,18,4,14,51.38333333333333,62.61666666666667,-11.233333333333334,31.05666666666666,50.33333333333334,-19.27666666666668,79.69999999999999,76.23333333333333,3.4666666666666544,33.333333333333336,27.0,6.333333333333336,19.666666666666668,18.666666666666668,1.0,12.333333333333334,9.0,3.333333333333334,52.815999999999995,58.83,-6.014000000000003,38.763999999999996,47.848,-9.084000000000003,78.16000000000001,76.84,1.3200000000000074,34.0,30.4,3.6000000000000014,18.6,20.0,-1.3999999999999986,12.2,9.6,2.5999999999999996,51.89399999999999,55.019000000000005,-3.125000000000014,39.184000000000005,46.98100000000001,-7.797000000000004,74.17999999999999,79.57000000000001,-5.390000000000015,33.7,33.8,-0.09999999999999432,18.7,18.7,0.0,11.8,11.0,0.8000000000000007,0
2024_0309_1634_2745,2023-24,2024-03-09 00:00:00+00:00,FITOne Wuerzburg Baskets,EWE Baskets Oldenburg,2745,1634,89.8,82.2,0.8,76.0,81.6,0.4,13.799999999999997,0.4,89.5,83.6,0.8,81.8,86.8,0.4,7.700000000000003,0.4,1.0,0.3333333333333333,0.6666666666666667,3.0,-1.0,7.599999999999994,-5.599999999999994,13.199999999999989,3,7,0.42857142857142855,1,1558.42,1509.24,49.19,8,6,2,47.03333333333333,48.49,-1.4566666666666706,41.6,27.096666666666664,14.503333333333337,77.33333333333333,77.96666666666668,-0.6333333333333542,38.0,32.333333333333336,5.666666666666664,19.0,17.0,2.0,9.666666666666666,21.333333333333332,-11.666666666666666,46.402,48.188,-1.7860000000000014,41.57000000000001,26.85,14.720000000000006,77.06,81.28,-4.219999999999999,35.2,33.0,2.200000000000003,15.4,15.8,-0.40000000000000036,9.0,19.4,-10.399999999999999,46.691,48.826,-2.134999999999998,39.195,31.683,7.5120000000000005,72.96000000000001,80.85,-7.889999999999986,33.2,34.1,-0.8999999999999986,15.2,15.6,-0.40000000000000036,8.9,16.5,-7.6,1
2024_0309_127_214,2023-24,2024-03-09 00:00:00+00:00,BG Goettingen,Ratiopharm Ulm,214,127,85.2,90.4,0.4,85.2,89.2,0.2,0.0,0.2,90.3,95.3,0.4,90.9,86.6,0.5,-0.6000000000000085,-0.09999999999999998,0.3333333333333333,0.3333333333333333,0.0,-1.0,-3.0,-5.200000000000003,-4.0,-1.2000000000000028,3,7,0.42857142857142855,1,1456.08,1598.44,-142.36,6,7,-1,51.093333333333334,45.776666666666664,5.31666666666667,38.199999999999996,35.696666666666665,2.5033333333333303,75.56666666666666,70.16666666666667,5.3999999999999915,27.333333333333332,29.333333333333332,-2.0,21.666666666666668,18.666666666666668,3.0,13.0,13.333333333333334,-0.3333333333333339,50.67,45.331999999999994,5.338000000000008,42.586,34.434000000000005,8.151999999999994,74.72,73.76000000000002,0.9599999999999795,27.0,29.6,-2.6000000000000014,16.2,18.6,-2.400000000000002,12.2,14.0,-1.8000000000000007,51.184000000000005,48.346000000000004,2.838000000000001,42.294,34.577999999999996,7.716000000000001,73.16999999999999,74.96000000000001,-1.7900000000000205,27.8,33.3,-5.4999999999999964,16.8,20.7,-3.8999999999999986,12.9,13.5,-0.5999999999999996,0
2024_0309_2315_1791,2023-24,2024-03-09 00:00:00+00:00,NINERS Chemnitz,Merlins Crailsheim,1791,2315,88.6,81.4,0.8,80.8,89.8,0.2,7.799999999999997,0.6000000000000001,87.1,80.4,0.7,77.1,89.5,0.2,10.0,0.49999999999999994,0.6666666666666666,0.0,0.6666666666666666,3.0,-3.0,7.199999999999989,-9.0,16.19999999999999,3,7,0.42857142857142855,1,1608.34,1377.77,230.58,7,8,-1,52.693333333333335,37.96333333333333,14.730000000000004,37.47333333333333,25.50333333333333,11.969999999999999,71.39999999999999,86.23333333333335,-14.833333333333357,28.666666666666668,38.333333333333336,-9.666666666666668,19.333333333333332,13.666666666666666,5.666666666666666,14.0,15.0,-1.0,50.946,42.408,8.537999999999997,35.794,32.326,3.4679999999999964,68.9,89.3,-20.39999999999999,36.6,36.8,-0.19999999999999574,20.2,13.6,6.6,15.6,15.6,0.0,49.295,42.263,7.032000000000004,35.45,28.779000000000003,6.670999999999999,71.28,83.81,-12.530000000000001,36.7,35.6,1.1000000000000014,20.3,14.2,6.100000000000001,15.8,16.5,-0.6999999999999993,1
2024_0309_41_132,2023-24,2024-03-09 00:00:00+00:00,Bamberg Baskets,MHP Riesen Ludwigsburg,132,41,91.6,86.4,0.6,91.8,83.6,0.6,-0.20000000000000284,0.0,85.2,85.5,0.4,91.6,81.0,0.7,-6.3999999999999915,-0.29999999999999993,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,5.199999999999989,8.200000000000003,-3.000000000000014,2,7,0.2857142857142857,1,1465.82,1572.15,-106.33,7,7,0,47.77,45.19333333333333,2.576666666666675,35.786666666666655,34.339999999999996,1.4466666666666583,66.96666666666667,88.59999999999998,-21.63333333333331,39.333333333333336,41.333333333333336,-2.0,22.0,18.666666666666668,3.333333333333332,16.0,11.333333333333334,4.666666666666666,50.226,45.436,4.789999999999999,35.612,30.318,5.2940000000000005,66.42,83.2,-16.78,39.6,42.0,-2.3999999999999986,22.8,18.2,4.600000000000001,16.8,12.6,4.200000000000001,46.944,44.946,1.9980000000000047,34.412,32.285,2.1270000000000024,70.94,80.72,-9.780000000000001,36.4,41.4,-5.0,18.9,19.4,-0.5,13.8,11.9,1.9000000000000004,1
2024_0309_447_450,2023-24,2024-03-09 00:00:00+00:00,SYNTAINICS MBC Weissenfels,Baskets Paderborn,450,447,88.6,102.8,0.2,82.0,92.4,0.2,6.599999999999994,0.0,89.3,97.6,0.3,85.2,99.9,0.1,4.099999999999994,0.19999999999999998,0.3333333333333333,0.0,0.3333333333333333,-3.0,-3.0,-14.200000000000003,-10.400000000000006,-3.799999999999997,1,1,1.0,1,1408.87,1407.76,1.11,7,7,0,55.10999999999999,52.22666666666667,2.8833333333333258,45.24666666666667,37.61333333333334,7.633333333333333,84.53333333333335,75.13333333333333,9.40000000000002,28.666666666666668,23.333333333333332,5.333333333333336,14.333333333333334,17.333333333333332,-2.9999999999999982,10.0,14.666666666666666,-4.666666666666666,51.656000000000006,51.291999999999994,0.3640000000000114,41.394,42.144,-0.75,86.56,73.88,12.680000000000007,27.4,26.6,0.7999999999999972,13.8,20.4,-6.599999999999998,9.4,15.8,-6.4,50.614,49.24,1.3739999999999952,38.824,40.869,-2.0450000000000017,82.67999999999999,77.17,5.509999999999991,30.5,27.9,2.6000000000000014,16.8,20.0,-3.1999999999999993,12.6,14.8,-2.200000000000001,0
2024_0310_215_1510,2023-24,2024-03-10 00:00:00+00:00,Telekom Baskets Bonn,MLP Academics Heidelberg,1510,215,91.6,88.2,0.8,82.8,98.8,0.0,8.799999999999997,0.8,91.0,87.6,0.6,83.0,99.7,0.1,8.0,0.5,0.6666666666666666,0.0,0.6666666666666666,3.0,-5.0,3.3999999999999915,-16.0,19.39999999999999,5,5,1.0,1,1635.33,1364.54,270.79,7,7,0,50.32666666666666,40.77666666666667,9.54999999999999,28.44666666666666,28.789999999999996,-0.34333333333333727,72.56666666666666,71.83333333333334,0.7333333333333201,34.0,37.0,-3.0,19.666666666666668,19.0,0.6666666666666679,13.333333333333334,12.333333333333334,1.0,53.15,43.684000000000005,9.465999999999994,38.388000000000005,30.562,7.826000000000004,79.02000000000001,71.4,7.6200000000000045,33.0,35.8,-2.799999999999997,18.2,17.6,0.5999999999999979,11.8,14.0,-2.1999999999999993,50.927,42.391,8.536000000000001,37.446999999999996,32.251,5.195999999999998,72.61,73.38000000000001,-0.7700000000000102,33.7,33.5,0.20000000000000284,18.5,16.5,2.0,11.8,13.4,-1.5999999999999996,0
2024_0310_40_19629,2023-24,2024-03-10 00:00:00+00:00,Veolia Towers Hamburg,Basketball Loewen Braunschweig,19629,40,81.2,85.8,0.2,90.6,81.2,1.0,-9.399999999999991,-0.8,87.5,87.3,0.5,87.4,82.5,0.7,0.09999999999999432,-0.19999999999999996,0.3333333333333333,1.0,-0.6666666666666667,-3.0,5.0,-4.599999999999994,9.399999999999991,-13.999999999999986,5,7,0.7142857142857143,1,1486.42,1487.39,-0.97,26,26,0,57.446666666666665,48.86666666666667,8.579999999999998,37.596666666666664,40.333333333333336,-2.7366666666666717,69.53333333333335,84.26666666666667,-14.73333333333332,27.333333333333332,41.666666666666664,-14.333333333333332,16.666666666666668,17.0,-0.33333333333333215,18.0,13.333333333333334,4.666666666666666,52.488,46.926,5.561999999999998,36.282,36.75,-0.4680000000000035,70.66,79.9,-9.240000000000009,28.8,40.8,-11.999999999999996,16.2,17.0,-0.8000000000000007,16.8,14.2,2.6000000000000014,51.813,47.919000000000004,3.8939999999999984,35.669,36.545,-0.8760000000000048,75.27000000000001,74.21000000000001,1.0600000000000023,30.9,39.0,-8.100000000000001,17.5,17.5,0.0,15.6,14.3,1.299999999999999,1
2024_0310_219_2457,2023-24,2024-03-10 00:00:00+00:00,Rasta Vechta,FC Bayern Muenchen Basketball,2457,219,88.2,83.8,0.6,94.8,78.8,1.0,-6.599999999999994,-0.4,91.9,82.9,0.7,92.3,75.9,1.0,-0.3999999999999915,-0.30000000000000004,0.3333333333333333,1.0,-0.6666666666666667,1.0,5.0,4.400000000000006,16.0,-11.599999999999994,0,3,0.0,1,1533.83,1688.54,-154.7,8,7,1,42.75333333333333,54.129999999999995,-11.376666666666665,36.873333333333335,40.643333333333345,-3.7700000000000102,81.93333333333332,77.93333333333334,3.999999999999986,39.333333333333336,32.333333333333336,7.0,13.666666666666666,23.0,-9.333333333333334,14.666666666666666,11.333333333333334,3.333333333333332,49.025999999999996,60.20399999999999,-11.177999999999997,39.647999999999996,49.166,-9.518,79.7,74.8,4.900000000000006,37.8,28.2,9.599999999999998,17.8,20.2,-2.3999999999999986,14.4,10.4,4.0,50.005,55.51800000000001,-5.513000000000005,39.288,46.797000000000004,-7.5090000000000074,73.02000000000001,78.33,-5.309999999999988,40.7,32.8,7.900000000000006,19.0,19.3,-0.3000000000000007,14.3,11.1,3.200000000000001,1
2024_0310_1774_10,2023-24,2024-03-10 00:00:00+00:00,ALBA Berlin,Rostock Seawolves,10,1774,92.8,81.0,0.8,89.6,100.2,0.0,3.200000000000003,0.8,91.7,84.6,0.8,88.4,97.1,0.1,3.299999999999997,0.7000000000000001,1.0,0.0,1.0,3.0,-5.0,11.799999999999997,-10.600000000000009,22.400000000000006,2,2,1.0,1,1677.94,1423.76,254.18,7,8,-1,54.06333333333333,50.78666666666667,3.2766666666666637,40.830000000000005,37.82666666666667,3.0033333333333374,87.23333333333333,69.89999999999999,17.333333333333343,34.666666666666664,27.666666666666668,6.9999999999999964,22.0,16.333333333333332,5.666666666666668,16.333333333333332,11.333333333333334,4.999999999999998,53.508,48.058,5.450000000000003,37.298,32.998000000000005,4.299999999999997,82.16,75.26,6.8999999999999915,35.2,30.6,4.600000000000001,21.4,15.8,5.599999999999998,14.8,12.8,2.0,52.251,48.129000000000005,4.121999999999993,40.221000000000004,37.574,2.6470000000000056,81.58,77.74000000000001,3.839999999999989,33.9,33.2,0.6999999999999957,20.4,17.9,2.5,15.5,13.0,2.5,1
2024_0313_2745_214,2023-24,2024-03-13 00:00:00+00:00,BG Goettingen,FITOne Wuerzburg Baskets,214,2745,86.4,89.2,0.4,93.8,82.4,0.8,-7.3999999999999915,-0.4,89.9,93.4,0.4,90.8,83.4,0.8,-0.8999999999999915,-0.4,0.3333333333333333,1.0,-0.6666666666666667,-1.0,3.0,-2.799999999999997,11.399999999999991,-14.199999999999989,5,6,0.8333333333333334,1,1447.3,1564.38,-117.08,4,4,0,48.79333333333333,46.88333333333333,1.9099999999999966,33.953333333333326,38.913333333333334,-4.960000000000008,70.60000000000001,80.30000000000001,-9.700000000000003,29.666666666666668,36.666666666666664,-6.9999999999999964,17.333333333333332,18.0,-0.6666666666666679,10.666666666666666,9.666666666666666,1.0,52.766,49.040000000000006,3.725999999999992,41.519999999999996,43.422000000000004,-1.9020000000000081,75.75999999999999,78.17999999999999,-2.4200000000000017,25.6,34.4,-8.799999999999997,16.8,16.4,0.40000000000000213,12.2,9.8,2.3999999999999986,51.748000000000005,47.253,4.4950000000000045,40.694,39.862,0.8320000000000007,73.72999999999999,76.85,-3.1200000000000045,27.6,35.3,-7.699999999999996,16.3,16.8,-0.5,13.0,10.1,2.9000000000000004,0
2024_0315_41_40,2023-24,2024-03-15 00:00:00+00:00,Basketball Loewen Braunschweig,MHP Riesen Ludwigsburg,40,41,88.6,83.4,0.8,92.2,83.8,0.6,-3.6000000000000085,0.20000000000000007,86.1,82.4,0.6,89.9,82.2,0.6,-3.8000000000000114,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,3.0,1.0,5.199999999999989,8.400000000000006,-3.200000000000017,1,7,0.14285714285714285,1,1480.17,1561.97,-81.8,5,6,-1,45.586666666666666,42.30333333333333,3.2833333333333385,34.19,36.236666666666665,-2.046666666666667,74.2,79.60000000000001,-5.400000000000006,37.666666666666664,43.333333333333336,-5.666666666666671,19.666666666666668,19.666666666666668,0.0,14.333333333333334,12.666666666666666,1.6666666666666679,47.07,45.089999999999996,1.980000000000004,36.896,34.122,2.774000000000001,77.32000000000001,78.58000000000001,-1.2600000000000051,37.4,43.4,-6.0,17.0,19.4,-2.3999999999999986,14.4,11.8,2.5999999999999996,47.666,43.662,4.003999999999998,36.428,31.404000000000003,5.023999999999994,72.59,79.95,-7.359999999999999,37.3,42.3,-5.0,17.4,18.8,-1.4000000000000021,14.4,12.1,2.3000000000000007,0
