game_id,temporada,fecha,equipo_local,equipo_visitante,club_local_id,club_visitante_id,home_pts_avg_5,home_pts_conceded_avg_5,home_win_rate_5,away_pts_avg_5,away_pts_conceded_avg_5,away_win_rate_5,pts_diff_5,win_rate_diff_5,home_pts_avg_10,home_pts_conceded_avg_10,home_win_rate_10,away_pts_avg_10,away_pts_conceded_avg_10,away_win_rate_10,pts_diff_10,win_rate_diff_10,home_win_rate_3,away_win_rate_3,win_rate_diff_3,home_streak_5,away_streak_5,home_pt_diff_avg_5,away_pt_diff_avg_5,pt_diff_diff_5,h2h_home_wins,h2h_total,h2h_home_rate,is_home,home_elo,away_elo,elo_diff,home_days_rest,away_days_rest,rest_diff,target
2024_1019_41_214,2024-25,2024-10-19 00:00:00+00:00,BG Goettingen,MHP Riesen Ludwigsburg,214,41,76.2,93.6,0.0,68.2,75.0,0.4,8.0,-0.4,80.4,91.1,0.2,77.6,82.4,0.3,2.8000000000000114,-0.09999999999999998,0.0,0.3333333333333333,-0.3333333333333333,-5.0,-1.0,-17.39999999999999,-6.799999999999997,-10.599999999999994,2,8,0.25,1,1420.6,1515.74,-95.14,13,14,-1,0
2024_1019_450_219,2024-25,2024-10-19 00:00:00+00:00,FC Bayern Muenchen Basketball,SYNTAINICS MBC Weissenfels,219,450,84.0,74.2,0.8,81.0,91.4,0.2,3.0,0.6000000000000001,80.8,71.0,0.8,85.4,94.5,0.4,-4.6000000000000085,0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,3.0,-3.0,9.799999999999997,-10.400000000000006,20.200000000000003,8,8,1.0,1,1669.07,1417.73,251.34,13,13,0,0
2024_1020_132_1774,2024-25,2024-10-20 00:00:00+00:00,Rostock Seawolves,Bamberg Baskets,1774,132,78.2,84.2,0.4,86.0,81.6,0.6,-7.799999999999997,-0.19999999999999996,78.5,87.0,0.3,86.2,85.7,0.5,-7.700000000000003,-0.2,0.3333333333333333,0.3333333333333333,0.0,-1.0,1.0,-6.0,4.400000000000006,-10.400000000000006,1,4,0.25,1,1433.83,1490.39,-56.56,15,21,-6,1
2024_1020_215_1510,2024-25,2024-10-20 00:00:00+00:00,Telekom Baskets Bonn,MLP Academics Heidelberg,1510,215,83.4,80.0,0.6,87.0,83.0,0.8,-3.5999999999999943,-0.20000000000000007,89.3,85.1,0.6,85.1,86.8,0.5,4.200000000000003,0.09999999999999998,0.6666666666666666,1.0,-0.33333333333333337,1.0,3.0,3.4000000000000057,4.0,-0.5999999999999943,5,6,0.8333333333333334,1,1578.85,1454.67,124.18,14,15,-1,1
2024_1020_10_1791,2024-25,2024-10-20 00:00:00+00:00,NINERS Chemnitz,ALBA Berlin,1791,10,78.8,74.8,0.6,86.8,78.8,0.6,-8.0,0.0,86.7,82.2,0.5,84.5,79.3,0.6,2.200000000000003,-0.09999999999999998,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,4.0,8.0,-4.0,1,8,0.125,1,1580.13,1628.37,-48.24,14,14,0,1
2024_1025_1634_132,2024-25,2024-10-25 00:00:00+00:00,Bamberg Baskets,EWE Baskets Oldenburg,132,1634,79.2,83.0,0.4,90.6,84.8,0.6,-11.399999999999991,-0.19999999999999996,84.7,84.0,0.5,88.3,82.3,0.6,-3.5999999999999943,-0.09999999999999998,0.3333333333333333,0.3333333333333333,0.0,-1.0,1.0,-3.799999999999997,5.799999999999997,-9.599999999999994,1,8,0.125,1,1481.63,1524.06,-42.43,5,6,-1,0
2024_1026_3361_215,2024-25,2024-10-26 00:00:00+00:00,MLP Academics Heidelberg,Fraport Skyliners Frankfurt,215,3361,83.6,86.4,0.6,79.0,74.6,0.6,4.599999999999994,0.0,83.8,88.1,0.4,83.1,82.8,0.4,0.7000000000000028,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,-2.8000000000000114,4.400000000000006,-7.200000000000017,3,4,0.75,1,1450.35,1450.01,0.34,6,7,-1,1
2024_1026_127_2457,2024-25,2024-10-26 00:00:00+00:00,Rasta Vechta,Ratiopharm Ulm,2457,127,81.2,78.4,0.4,76.2,77.8,0.8,5.0,-0.4,81.8,81.0,0.5,81.1,74.6,0.8,0.7000000000000028,-0.30000000000000004,0.0,0.6666666666666666,-0.6666666666666666,-1.0,3.0,2.799999999999997,-1.5999999999999943,4.3999999999999915,3,4,0.75,1,1498.34,1593.19,-94.85,7,7,0,0
2024_1026_19629_450,2024-25,2024-10-26 00:00:00+00:00,SYNTAINICS MBC Weissenfels,Veolia Towers Hamburg,450,19629,83.0,86.8,0.4,85.6,79.2,0.6,-2.5999999999999943,-0.19999999999999996,85.4,91.4,0.5,87.5,83.8,0.6,-2.0999999999999943,-0.09999999999999998,0.6666666666666666,0.3333333333333333,0.3333333333333333,-1.0,1.0,-3.799999999999997,6.3999999999999915,-10.199999999999989,1,8,0.125,1,1435.4,1497.6,-62.2,7,8,-1,1
2024_1027_10_40,2024-25,2024-10-27 00:00:00+00:00,Basketball Loewen Braunschweig,ALBA Berlin,40,10,78.4,75.8,0.4,90.6,84.4,0.4,-12.199999999999989,0.0,80.3,77.3,0.6,83.2,80.0,0.5,-2.9000000000000057,0.09999999999999998,0.6666666666666666,0.3333333333333333,0.3333333333333333,-1.0,-1.0,2.6000000000000085,6.199999999999989,-3.59999999999998,2,7,0.2857142857142857,1,1490.32,1619.85,-129.53,22,7,15,0
2024_1027_1774_1791,2024-25,2024-10-27 00:00:00+00:00,NINERS Chemnitz,Rostock Seawolves,1791,1774,78.6,76.8,0.6,81.4,79.0,0.6,-2.8000000000000114,0.0,83.5,81.8,0.5,80.0,85.4,0.4,3.5,0.09999999999999998,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.7999999999999972,2.4000000000000057,-0.6000000000000085,3,4,0.75,1,1588.65,1442.58,146.07,7,7,0,1
2024_1027_219_2745,2024-25,2024-10-27 00:00:00+00:00,FITOne Wuerzburg Baskets,FC Bayern Muenchen Basketball,2745,219,84.6,79.6,0.6,78.8,75.4,0.6,5.799999999999997,0.0,88.7,84.4,0.6,79.1,71.6,0.7,9.600000000000009,-0.09999999999999998,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,5.0,3.3999999999999915,1.6000000000000085,1,8,0.125,1,1561.42,1651.41,-90.0,9,8,1,0
2024_1028_1510_41,2024-25,2024-10-28 00:00:00+00:00,MHP Riesen Ludwigsburg,Telekom Baskets Bonn,41,1510,74.4,70.0,0.6,88.6,77.2,0.8,-14.199999999999989,-0.20000000000000007,78.3,79.7,0.4,89.3,84.2,0.6,-11.0,-0.19999999999999996,0.6666666666666666,1.0,-0.33333333333333337,1.0,3.0,4.400000000000006,11.399999999999991,-6.999999999999986,4,8,0.5,1,1525.88,1583.16,-57.29,9,8,1,1
2024_1101_1774_3361,2024-25,2024-11-01 00:00:00+00:00,Fraport Skyliners Frankfurt,Rostock Seawolves,3361,1774,75.8,77.2,0.4,76.0,75.8,0.4,-0.20000000000000284,0.0,81.4,82.8,0.4,77.1,81.0,0.4,4.300000000000011,0.0,0.3333333333333333,0.3333333333333333,0.0,-1.0,-1.0,-1.4000000000000057,0.20000000000000284,-1.6000000000000085,2,2,1.0,1,1442.82,1438.68,4.15,6,5,1,0
2024_1102_215_2745,2024-25,2024-11-02 00:00:00+00:00,FITOne Wuerzburg Baskets,MLP Academics Heidelberg,2745,215,78.8,76.8,0.4,86.2,79.8,0.8,-7.400000000000006,-0.4,87.4,82.4,0.6,83.6,84.9,0.5,3.8000000000000114,0.09999999999999998,0.6666666666666666,0.6666666666666666,0.0,-1.0,3.0,2.0,6.400000000000006,-4.400000000000006,4,6,0.6666666666666666,1,1551.13,1457.54,93.59,6,7,-1,1
2024_1102_2457_41,2024-25,2024-11-02 00:00:00+00:00,MHP Riesen Ludwigsburg,Rasta Vechta,41,2457,76.6,71.8,0.6,76.8,81.6,0.2,-0.20000000000000284,0.39999999999999997,77.6,78.3,0.4,80.6,81.8,0.4,-3.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.0,-3.0,4.799999999999997,-4.799999999999997,9.599999999999994,4,4,1.0,1,1534.65,1488.2,46.46,5,7,-2,0
2024_1102_127_19629,2024-25,2024-11-02 00:00:00+00:00,Veolia Towers Hamburg,Ratiopharm Ulm,19629,127,84.8,85.2,0.4,77.8,78.6,0.8,7.0,-0.4,86.1,85.0,0.5,79.0,74.3,0.8,7.099999999999994,-0.30000000000000004,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-1.0,3.0,-0.4000000000000057,-0.7999999999999972,0.3999999999999915,0,8,0.0,1,1488.68,1603.34,-114.66,7,7,0,0
2024_1103_10_132,2024-25,2024-11-03 00:00:00+00:00,Bamberg Baskets,ALBA Berlin,132,10,72.2,83.4,0.2,83.0,80.0,0.4,-10.799999999999997,-0.2,82.0,82.7,0.4,81.6,77.1,0.6,0.4000000000000057,-0.19999999999999996,0.3333333333333333,0.3333333333333333,0.0,-3.0,-1.0,-11.200000000000003,3.0,-14.200000000000003,2,8,0.25,1,1469.99,1629.0,-159.02,9,7,2,1
2024_1103_214_1791,2024-25,2024-11-03 00:00:00+00:00,NINERS Chemnitz,BG Goettingen,1791,214,76.4,75.6,0.6,71.0,93.4,0.0,5.400000000000006,0.6,80.4,77.8,0.6,78.1,90.7,0.2,2.3000000000000114,0.39999999999999997,1.0,0.0,1.0,1.0,-5.0,0.8000000000000114,-22.400000000000006,23.200000000000017,3,8,0.375,1,1592.55,1410.46,182.09,7,15,-8,1
2024_1103_1634_450,2024-25,2024-11-03 00:00:00+00:00,SYNTAINICS MBC Weissenfels,EWE Baskets Oldenburg,450,1634,85.4,84.4,0.6,82.6,79.8,0.6,2.8000000000000114,0.0,84.6,89.2,0.5,86.3,81.6,0.6,-1.7000000000000028,-0.09999999999999998,1.0,0.6666666666666666,0.33333333333333337,1.0,1.0,1.0,2.799999999999997,-1.7999999999999972,1,8,0.125,1,1444.31,1535.71,-91.39,8,9,-1,1
2024_1103_219_40,2024-25,2024-11-03 00:00:00+00:00,Basketball Loewen Braunschweig,FC Bayern Muenchen Basketball,40,219,77.0,72.4,0.4,78.2,77.4,0.6,-1.2000000000000028,-0.19999999999999996,76.6,75.0,0.5,78.0,71.1,0.7,-1.4000000000000057,-0.19999999999999996,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-1.0,1.0,4.599999999999994,0.7999999999999972,3.799999999999997,2,8,0.25,1,1481.17,1661.7,-180.53,7,7,0,0
2024_1108_132_2457,2024-25,2024-11-08 00:00:00+00:00,Rasta Vechta,Bamberg Baskets,2457,132,76.0,82.0,0.2,72.8,78.4,0.4,3.200000000000003,-0.2,79.8,80.6,0.5,81.5,81.1,0.5,-1.7000000000000028,0.0,0.3333333333333333,0.3333333333333333,0.0,-3.0,-1.0,-6.0,-5.6000000000000085,-0.3999999999999915,2,4,0.5,1,1502.18,1481.67,20.51,6,5,1,1
2024_1109_127_10,2024-25,2024-11-09 00:00:00+00:00,ALBA Berlin,Ratiopharm Ulm,10,127,83.4,78.0,0.4,76.2,75.8,0.8,7.200000000000003,-0.4,80.2,76.9,0.5,78.6,74.9,0.8,1.6000000000000085,-0.30000000000000004,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-1.0,3.0,5.400000000000006,0.4000000000000057,5.0,7,8,0.875,1,1617.32,1612.92,4.4,6,7,-1,1
2024_1109_215_214,2024-25,2024-11-09 00:00:00+00:00,BG Goettingen,MLP Academics Heidelberg,214,215,75.4,96.8,0.0,83.6,79.4,0.6,-8.199999999999989,-0.6,76.9,90.4,0.1,81.4,82.5,0.5,-4.5,-0.4,0.0,0.3333333333333333,-0.3333333333333333,-5.0,1.0,-21.39999999999999,4.199999999999989,-25.59999999999998,4,6,0.6666666666666666,1,1407.17,1452.6,-45.43,6,7,-1,0
2024_1110_40_2745,2024-25,2024-11-10 00:00:00+00:00,FITOne Wuerzburg Baskets,Basketball Loewen Braunschweig,2745,40,80.0,74.4,0.6,77.0,75.0,0.4,3.0,0.19999999999999996,86.0,79.6,0.7,77.2,75.3,0.5,8.799999999999997,0.19999999999999996,0.6666666666666666,0.0,0.6666666666666666,1.0,-1.0,5.599999999999994,2.0,3.5999999999999943,2,8,0.25,1,1556.07,1473.45,82.62,8,7,1,1
2024_1110_1510_1774,2024-25,2024-11-10 00:00:00+00:00,Rostock Seawolves,Telekom Baskets Bonn,1774,1510,72.2,74.2,0.4,87.0,83.0,0.6,-14.799999999999997,-0.19999999999999996,76.3,79.1,0.4,88.3,83.3,0.6,-12.0,-0.19999999999999996,0.6666666666666666,0.6666666666666666,0.0,-1.0,1.0,-2.0,4.0,-6.0,1,4,0.25,1,1451.59,1574.39,-122.8,9,13,-4,0
2024_1110_1634_1791,2024-25,2024-11-10 00:00:00+00:00,NINERS Chemnitz,EWE Baskets Oldenburg,1791,1634,83.8,78.6,0.8,77.0,81.8,0.4,6.799999999999997,0.4,80.7,77.0,0.7,83.3,81.6,0.5,-2.5999999999999943,0.19999999999999996,1.0,0.6666666666666666,0.33333333333333337,3.0,-1.0,5.200000000000003,-4.799999999999997,10.0,3,8,0.375,1,1595.85,1525.95,69.89,7,7,0,1
2024_1115_19629_215,2024-25,2024-11-15 00:00:00+00:00,MLP Academics Heidelberg,Veolia Towers Hamburg,215,19629,81.0,75.4,0.6,79.8,85.6,0.2,1.2000000000000028,0.39999999999999997,85.2,82.5,0.6,84.1,82.5,0.5,1.1000000000000085,0.09999999999999998,0.6666666666666666,0.0,0.6666666666666666,1.0,-3.0,5.599999999999994,-5.799999999999997,11.399999999999991,1,6,0.16666666666666666,1,1464.16,1479.1,-14.95,6,13,-7,1
2024_1116_1791_40,2024-25,2024-11-16 00:00:00+00:00,Basketball Loewen Braunschweig,NINERS Chemnitz,40,1791,68.4,73.6,0.2,84.0,76.2,1.0,-15.599999999999994,-0.8,73.5,74.2,0.4,81.1,75.7,0.8,-7.599999999999994,-0.4,0.0,1.0,-1.0,-3.0,5.0,-5.199999999999989,7.799999999999997,-12.999999999999986,4,8,0.5,1,1468.27,1601.31,-133.05,6,6,0,1
2024_1116_3361_1634,2024-25,2024-11-16 00:00:00+00:00,EWE Baskets Oldenburg,Fraport Skyliners Frankfurt,1634,3361,78.6,78.2,0.4,69.0,79.4,0.2,9.599999999999994,0.2,82.8,81.6,0.5,77.3,79.8,0.4,5.5,0.09999999999999998,0.3333333333333333,0.3333333333333333,0.0,-1.0,-3.0,0.3999999999999915,-10.400000000000006,10.799999999999997,5,6,0.8333333333333334,1,1520.49,1429.91,90.57,6,15,-9,1
2024_1116_450_132,2024-25,2024-11-16 00:00:00+00:00,Bamberg Baskets,SYNTAINICS MBC Weissenfels,132,450,77.0,79.4,0.4,87.8,80.8,0.8,-10.799999999999997,-0.4,82.8,83.6,0.4,85.5,86.2,0.6,-2.700000000000003,-0.19999999999999996,0.3333333333333333,1.0,-0.6666666666666667,-1.0,3.0,-2.4000000000000057,7.0,-9.400000000000006,7,8,0.875,1,1475.01,1454.06,20.94,8,13,-5,0
2024_1117_1510_219,2024-25,2024-11-17 00:00:00+00:00,FC Bayern Muenchen Basketball,Telekom Baskets Bonn,219,1510,82.2,76.2,0.8,85.8,79.2,0.8,-3.5999999999999943,0.0,79.3,73.0,0.7,84.0,80.8,0.6,-4.700000000000003,0.09999999999999998,0.6666666666666666,0.6666666666666666,0.0,3.0,3.0,6.0,6.599999999999994,-0.5999999999999943,4,8,0.5,1,1669.42,1583.73,85.69,14,7,7,1
2024_1117_214_127,2024-25,2024-11-17 00:00:00+00:00,Ratiopharm Ulm,BG Goettingen,127,214,76.8,79.8,0.6,75.6,95.8,0.0,1.2000000000000028,0.6,80.0,76.4,0.8,76.6,91.4,0.1,3.4000000000000057,0.7000000000000001,0.6666666666666666,0.0,0.6666666666666666,1.0,-5.0,-3.0,-20.200000000000003,17.200000000000003,5,8,0.625,1,1605.84,1395.61,210.23,8,8,0,1
2024_1117_10_2457,2024-25,2024-11-17 00:00:00+00:00,Rasta Vechta,ALBA Berlin,2457,10,81.4,85.6,0.4,81.6,81.6,0.4,-0.19999999999998863,0.0,80.8,82.1,0.5,84.5,78.0,0.6,-3.700000000000003,-0.09999999999999998,0.6666666666666666,0.6666666666666666,0.0,-1.0,-1.0,-4.199999999999989,0.0,-4.199999999999989,0,4,0.0,1,1508.84,1624.4,-115.56,9,8,1,1
2024_1117_2745_41,2024-25,2024-11-17 00:00:00+00:00,MHP Riesen Ludwigsburg,FITOne Wuerzburg Baskets,41,2745,77.8,69.4,0.6,78.8,68.0,0.8,-1.0,-0.20000000000000007,76.8,77.1,0.4,84.1,76.2,0.7,-7.299999999999997,-0.29999999999999993,0.6666666666666666,0.6666666666666666,0.0,1.0,3.0,8.399999999999991,10.799999999999997,-2.4000000000000057,6,8,0.75,1,1520.67,1561.25,-40.58,15,7,8,0
2024_1130_2745_1791,2024-25,2024-11-30 00:00:00+00:00,NINERS Chemnitz,FITOne Wuerzburg Baskets,1791,2745,81.2,77.2,0.8,78.6,71.4,0.8,2.6000000000000085,0.0,80.0,76.0,0.7,82.5,76.1,0.7,-2.5,0.0,0.6666666666666666,1.0,-0.33333333333333337,3.0,3.0,4.0,7.199999999999989,-3.1999999999999886,4,8,0.5,1,1590.36,1572.94,17.42,14,13,1,1
2024_1130_3361_19629,2024-25,2024-11-30 00:00:00+00:00,Veolia Towers Hamburg,Fraport Skyliners Frankfurt,19629,3361,77.4,84.0,0.2,75.8,86.6,0.2,1.6000000000000085,0.0,81.5,81.0,0.4,79.4,81.4,0.4,2.0999999999999943,0.0,0.0,0.0,0.0,-3.0,-3.0,-6.599999999999994,-10.799999999999997,4.200000000000003,4,6,0.6666666666666666,1,1471.5,1424.91,46.6,15,14,1,1
2024_1130_1774_215,2024-25,2024-11-30 00:00:00+00:00,MLP Academics Heidelberg,Rostock Seawolves,215,1774,81.2,76.0,0.6,72.2,74.0,0.4,9.0,0.19999999999999996,84.1,79.5,0.7,75.7,78.4,0.4,8.399999999999991,0.29999999999999993,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,-1.0,5.200000000000003,-1.7999999999999972,7.0,3,4,0.75,1,1471.76,1442.24,29.51,15,20,-5,1
2024_1201_41_10,2024-25,2024-12-01 00:00:00+00:00,ALBA Berlin,MHP Riesen Ludwigsburg,10,41,82.8,82.6,0.4,80.2,74.8,0.4,2.5999999999999943,0.0,84.8,80.7,0.5,76.0,77.1,0.4,8.799999999999997,0.09999999999999998,0.3333333333333333,0.3333333333333333,0.0,-1.0,-1.0,0.20000000000000284,5.400000000000006,-5.200000000000003,4,8,0.5,1,1613.95,1508.98,104.98,14,14,0,0
2024_1201_450_40,2024-25,2024-12-01 00:00:00+00:00,Basketball Loewen Braunschweig,SYNTAINICS MBC Weissenfels,40,450,66.6,74.2,0.2,89.0,78.0,1.0,-22.400000000000006,-0.8,73.6,74.8,0.4,86.3,86.6,0.6,-12.700000000000003,-0.19999999999999996,0.3333333333333333,1.0,-0.6666666666666667,-3.0,5.0,-7.6000000000000085,11.0,-18.60000000000001,3,8,0.375,1,1479.22,1467.41,11.8,15,15,0,1
2024_1201_2457_219,2024-25,2024-12-01 00:00:00+00:00,FC Bayern Muenchen Basketball,Rasta Vechta,219,2457,84.6,74.8,0.8,85.2,86.6,0.6,-0.6000000000000085,0.20000000000000007,80.1,72.3,0.7,82.3,83.9,0.5,-2.200000000000003,0.19999999999999996,1.0,1.0,0.0,3.0,1.0,9.799999999999997,-1.3999999999999915,11.199999999999989,3,4,0.75,1,1674.53,1519.29,155.25,14,14,0,0
2024_1201_127_1510,2024-25,2024-12-01 00:00:00+00:00,Telekom Baskets Bonn,Ratiopharm Ulm,1510,127,81.4,81.8,0.6,86.0,81.4,0.6,-4.599999999999994,0.0,82.4,82.2,0.5,83.6,77.7,0.8,-1.1999999999999886,-0.30000000000000004,0.3333333333333333,0.6666666666666666,-0.3333333333333333,1.0,1.0,-0.3999999999999915,4.599999999999994,-4.999999999999986,5,8,0.625,1,1578.62,1608.71,-30.09,14,14,0,0
2024_1202_132_214,2024-25,2024-12-02 00:00:00+00:00,BG Goettingen,Bamberg Baskets,214,132,74.8,97.2,0.0,82.6,87.6,0.2,-7.799999999999997,-0.2,74.9,94.0,0.0,84.3,84.6,0.4,-9.399999999999991,-0.4,0.0,0.3333333333333333,-0.3333333333333333,-5.0,-3.0,-22.400000000000006,-5.0,-17.400000000000006,4,8,0.5,1,1392.74,1461.66,-68.92,15,16,-1,1
2024_1206_1510_1634,2024-25,2024-12-06 00:00:00+00:00,EWE Baskets Oldenburg,Telekom Baskets Bonn,1634,1510,83.4,79.2,0.6,78.2,83.4,0.4,5.200000000000003,0.19999999999999996,85.1,84.5,0.5,80.8,81.7,0.5,4.299999999999997,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,-1.0,4.200000000000003,-5.200000000000003,9.400000000000006,2,8,0.25,1,1525.49,1566.63,-41.14,20,5,15,0
2024_1210_3361_2745,2024-25,2024-12-10 00:00:00+00:00,FITOne Wuerzburg Baskets,Fraport Skyliners Frankfurt,2745,3361,75.8,70.6,0.6,77.6,89.0,0.2,-1.7999999999999972,0.39999999999999997,80.2,75.1,0.6,78.6,82.8,0.3,1.6000000000000085,0.3,0.6666666666666666,0.0,0.6666666666666666,1.0,-3.0,5.200000000000003,-11.400000000000006,16.60000000000001,3,6,0.5,1,1566.2,1418.89,147.31,10,10,0,1
2024_1213_40_3361,2024-25,2024-12-13 00:00:00+00:00,Fraport Skyliners Frankfurt,Basketball Loewen Braunschweig,3361,40,75.6,92.0,0.0,68.8,73.8,0.4,6.799999999999997,-0.4,77.3,83.3,0.3,73.6,74.8,0.4,3.700000000000003,-0.10000000000000003,0.0,0.6666666666666666,-0.6666666666666666,-5.0,-1.0,-16.400000000000006,-5.0,-11.400000000000006,2,6,0.3333333333333333,1,1415.01,1486.1,-71.09,3,12,-9,0
2024_1214_1510_132,2024-25,2024-12-14 00:00:00+00:00,Bamberg Baskets,Telekom Baskets Bonn,132,1510,85.2,89.2,0.2,78.4,86.4,0.4,6.799999999999997,-0.2,82.2,86.1,0.3,83.5,81.8,0.6,-1.2999999999999972,-0.3,0.0,0.3333333333333333,-0.3333333333333333,-3.0,-1.0,-4.0,-8.0,4.0,2,8,0.25,1,1452.55,1578.31,-125.76,12,8,4,1
2024_1214_215_127,2024-25,2024-12-14 00:00:00+00:00,Ratiopharm Ulm,MLP Academics Heidelberg,127,215,91.8,77.8,0.8,83.2,73.2,0.8,8.599999999999994,0.0,84.0,77.8,0.8,83.4,79.8,0.7,0.5999999999999943,0.10000000000000009,0.6666666666666666,1.0,-0.33333333333333337,3.0,3.0,14.0,10.0,4.0,6,6,1.0,1,1620.69,1478.19,142.5,13,14,-1,0
2024_1214_19629_2457,2024-25,2024-12-14 00:00:00+00:00,Rasta Vechta,Veolia Towers Hamburg,2457,19629,86.0,86.0,0.8,78.2,84.0,0.2,7.799999999999997,0.6000000000000001,83.6,82.2,0.6,82.7,80.3,0.5,0.8999999999999915,0.09999999999999998,1.0,0.3333333333333333,0.6666666666666667,3.0,-3.0,0.0,-5.799999999999997,5.799999999999997,1,4,0.25,1,1535.55,1477.52,58.03,13,14,-1,0
2024_1215_1791_41,2024-25,2024-12-15 00:00:00+00:00,MHP Riesen Ludwigsburg,NINERS Chemnitz,41,1791,82.6,74.2,0.6,81.2,77.0,0.8,1.3999999999999915,-0.20000000000000007,75.4,74.6,0.5,79.9,76.9,0.7,-4.5,-0.19999999999999996,0.3333333333333333,0.6666666666666666,-0.3333333333333333,1.0,3.0,8.399999999999991,4.200000000000003,4.199999999999989,4,8,0.5,1,1524.28,1597.11,-72.83,14,15,-1,1
2024_1215_214_1634,2024-25,2024-12-15 00:00:00+00:00,EWE Baskets Oldenburg,BG Goettingen,1634,214,83.0,85.2,0.4,78.0,95.8,0.2,5.0,0.2,86.8,85.0,0.5,77.1,94.7,0.1,9.700000000000003,0.4,0.3333333333333333,0.3333333333333333,0.0,-1.0,-3.0,-2.200000000000003,-17.799999999999997,15.599999999999994,5,8,0.625,1,1513.82,1401.85,111.97,9,13,-4,1
2024_1215_219_1774,2024-25,2024-12-15 00:00:00+00:00,Rostock Seawolves,FC Bayern Muenchen Basketball,1774,219,75.4,72.8,0.4,81.0,74.2,0.6,-5.599999999999994,-0.19999999999999996,76.8,78.5,0.4,82.5,74.2,0.7,-5.700000000000003,-0.29999999999999993,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-1.0,1.0,2.6000000000000085,6.799999999999997,-4.199999999999989,0,4,0.0,1,1435.81,1658.28,-222.47,15,14,1,0
2024_1218_41_450,2024-25,2024-12-18 00:00:00+00:00,SYNTAINICS MBC Weissenfels,MHP Riesen Ludwigsburg,450,41,87.2,79.4,0.8,78.2,74.8,0.6,9.0,0.20000000000000007,84.1,85.4,0.5,76.3,72.4,0.6,7.799999999999997,-0.09999999999999998,0.6666666666666666,0.6666666666666666,0.0,3.0,1.0,7.799999999999997,3.4000000000000057,4.3999999999999915,3,8,0.375,1,1460.52,1533.5,-72.97,17,3,14,1
2024_1221_450_2745,2024-25,2024-12-21 00:00:00+00:00,FITOne Wuerzburg Baskets,SYNTAINICS MBC Weissenfels,2745,450,79.8,70.6,0.8,86.6,78.4,0.8,-6.799999999999997,0.0,79.3,73.7,0.6,84.8,82.6,0.6,-5.5,0.0,0.6666666666666666,0.6666666666666666,0.0,3.0,3.0,9.200000000000003,8.199999999999989,1.0000000000000142,3,8,0.375,1,1570.08,1469.75,100.34,11,3,8,1
2024_1221_1774_40,2024-25,2024-12-21 00:00:00+00:00,Basketball Loewen Braunschweig,Rostock Seawolves,40,1774,75.0,79.0,0.6,71.6,73.8,0.2,3.4000000000000057,0.39999999999999997,76.0,75.7,0.5,76.5,76.4,0.4,-0.5,0.09999999999999998,1.0,0.0,1.0,1.0,-3.0,-4.0,-2.200000000000003,-1.7999999999999972,1,4,0.25,1,1496.93,1429.19,67.74,8,6,2,1
2024_1221_1510_1791,2024-25,2024-12-21 00:00:00+00:00,NINERS Chemnitz,Telekom Baskets Bonn,1791,1510,80.6,78.8,0.6,77.2,87.0,0.4,3.3999999999999915,0.19999999999999996,78.5,77.2,0.6,82.1,85.0,0.5,-3.5999999999999943,0.09999999999999998,0.3333333333333333,0.3333333333333333,0.0,1.0,-1.0,1.7999999999999972,-9.799999999999997,11.599999999999994,4,8,0.5,1,1587.89,1567.57,20.31,6,7,-1,0
2024_1221_41_19629,2024-25,2024-12-21 00:00:00+00:00,Veolia Towers Hamburg,MHP Riesen Ludwigsburg,19629,41,77.0,79.6,0.4,74.4,74.2,0.4,2.5999999999999943,0.0,81.3,79.4,0.5,75.5,73.0,0.5,5.799999999999997,0.0,0.6666666666666666,0.6666666666666666,0.0,-1.0,-1.0,-2.5999999999999943,0.20000000000000284,-2.799999999999997,2,8,0.25,1,1491.78,1524.27,-32.5,7,3,4,0
2024_1222_1634_219,2024-25,2024-12-22 00:00:00+00:00,FC Bayern Muenchen Basketball,EWE Baskets Oldenburg,219,1634,82.0,72.4,0.8,91.8,92.2,0.4,-9.799999999999997,0.4,80.4,73.9,0.7,87.2,86.0,0.5,-6.799999999999997,0.19999999999999996,0.6666666666666666,0.6666666666666666,0.0,3.0,-1.0,9.599999999999994,-0.4000000000000057,10.0,4,8,0.5,1,1664.89,1518.37,146.52,7,7,0,1
2024_1222_10_214,2024-25,2024-12-22 00:00:00+00:00,BG Goettingen,ALBA Berlin,214,10,84.4,99.8,0.2,79.2,81.2,0.4,5.200000000000003,-0.2,77.7,96.6,0.1,84.9,82.8,0.4,-7.200000000000003,-0.30000000000000004,0.3333333333333333,0.3333333333333333,0.0,-3.0,-1.0,-15.399999999999991,-2.0,-13.399999999999991,2,8,0.25,1,1397.29,1598.66,-201.37,7,21,-14,0
