game_id,temporada,fecha,equipo_local,equipo_visitante,club_local_id,club_visitante_id,home_pts_avg_5,home_pts_conceded_avg_5,home_win_rate_5,away_pts_avg_5,away_pts_conceded_avg_5,away_win_rate_5,pts_diff_5,win_rate_diff_5,home_pts_avg_10,home_pts_conceded_avg_10,home_win_rate_10,away_pts_avg_10,away_pts_conceded_avg_10,away_win_rate_10,pts_diff_10,win_rate_diff_10,home_win_rate_3,away_win_rate_3,win_rate_diff_3,home_streak_5,away_streak_5,home_pt_diff_avg_5,away_pt_diff_avg_5,pt_diff_diff_5,h2h_home_wins,h2h_total,h2h_home_rate,is_home,home_elo,away_elo,elo_diff,home_days_rest,away_days_rest,rest_diff,home_fg_pct_avg_5,away_fg_pct_avg_5,fg_pct_diff_5,home_fg3_pct_avg_5,away_fg3_pct_avg_5,fg3_pct_diff_5,home_ft_pct_avg_5,away_ft_pct_avg_5,ft_pct_diff_5,home_reb_avg_5,away_reb_avg_5,reb_diff_5,home_ast_avg_5,away_ast_avg_5,ast_diff_5,home_tov_avg_5,away_tov_avg_5,tov_diff_5,home_fg_pct_avg_10,away_fg_pct_avg_10,fg_pct_diff_10,home_fg3_pct_avg_10,away_fg3_pct_avg_10,fg3_pct_diff_10,home_ft_pct_avg_10,away_ft_pct_avg_10,ft_pct_diff_10,home_reb_avg_10,away_reb_avg_10,reb_diff_10,home_ast_avg_10,away_ast_avg_10,ast_diff_10,home_tov_avg_10,away_tov_avg_10,tov_diff_10,target
2025_0413_219_1634,2024-25,2025-04-13 00:00:00+00:00,EWE Baskets Oldenburg,FC Bayern Muenchen Basketball,1634,219,84.2,81.6,0.4,86.0,76.8,0.8,-1.7999999999999972,-0.4,89.6,89.0,0.5,81.4,73.8,0.7,8.199999999999989,-0.19999999999999996,0.0,0.6666666666666666,-0.6666666666666666,-1.0,3.0,2.6000000000000085,9.200000000000003,-6.599999999999994,4,9,0.4444444444444444,1,1508.69,1685.07,-176.38,4,5,-1,45.536,50.336,-4.799999999999997,30.899999999999995,35.598,-4.698000000000004,75.86,77.42,-1.5600000000000023,43.6,35.2,8.399999999999999,19.2,19.0,0.1999999999999993,17.6,15.2,2.400000000000002,47.277,46.915,0.3620000000000019,35.519,34.041,1.4780000000000015,75.81,72.57000000000001,3.239999999999995,39.3,37.4,1.8999999999999986,21.4,18.5,2.8999999999999986,16.7,14.2,2.5,0
2025_0414_127_2745,2024-25,2025-04-14 00:00:00+00:00,FITOne Wuerzburg Baskets,Ratiopharm Ulm,2745,127,88.0,88.2,0.4,94.0,84.8,0.6,-6.0,-0.19999999999999996,87.6,87.1,0.4,94.9,80.0,0.8,-7.300000000000011,-0.4,0.6666666666666666,0.6666666666666666,0.0,-1.0,1.0,-0.20000000000000284,9.200000000000003,-9.400000000000006,1,9,0.1111111111111111,1,1527.95,1649.6,-121.65,9,6,3,45.775999999999996,50.128,-4.352000000000004,32.366,44.910000000000004,-12.544000000000004,78.05999999999999,72.53999999999999,5.519999999999996,35.2,33.2,2.0,15.0,19.6,-4.600000000000001,13.4,14.4,-1.0,45.245,49.78699999999999,-4.5419999999999945,33.114,43.324,-10.21,74.24000000000001,72.65,1.5900000000000034,36.9,35.4,1.5,17.0,19.1,-2.1000000000000014,12.9,14.1,-1.1999999999999993,1
2025_0416_1791_215,2024-25,2025-04-16 00:00:00+00:00,MLP Academics Heidelberg,NINERS Chemnitz,215,1791,88.8,85.6,0.8,88.0,90.6,0.8,0.7999999999999972,0.0,85.0,82.7,0.6,81.7,87.6,0.6,3.299999999999997,0.0,0.6666666666666666,0.6666666666666666,0.0,3.0,3.0,3.200000000000003,-2.5999999999999943,5.799999999999997,0,7,0.0,1,1509.56,1587.67,-78.11,5,3,2,50.708000000000006,44.648,6.060000000000002,34.438,33.612,0.8260000000000005,68.56,73.3,-4.739999999999995,35.2,38.6,-3.3999999999999986,19.6,20.2,-0.5999999999999979,12.6,14.0,-1.4000000000000004,48.917,42.696999999999996,6.220000000000006,34.858999999999995,32.426,2.4329999999999927,71.64,73.62,-1.980000000000004,35.8,38.2,-2.4000000000000057,19.0,16.2,2.8000000000000007,14.3,14.0,0.3000000000000007,1
2025_0416_1510_10,2024-25,2025-04-16 00:00:00+00:00,ALBA Berlin,Telekom Baskets Bonn,10,1510,87.2,73.6,0.6,88.6,82.0,0.6,-1.3999999999999915,0.0,86.8,79.3,0.6,83.0,82.5,0.4,3.799999999999997,0.19999999999999996,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,13.600000000000009,6.599999999999994,7.000000000000014,6,9,0.6666666666666666,1,1600.38,1524.5,75.88,3,4,-1,48.862,44.949999999999996,3.912000000000006,38.873999999999995,34.326,4.547999999999995,75.06,82.02,-6.959999999999994,38.6,38.0,0.6000000000000014,20.0,16.6,3.3999999999999986,16.6,12.8,3.8000000000000007,49.245000000000005,41.934999999999995,7.310000000000009,35.696999999999996,31.568,4.128999999999994,73.4,76.62,-3.219999999999999,39.4,39.6,-0.20000000000000284,19.0,15.8,3.1999999999999993,16.6,14.4,2.200000000000001,1
2025_0417_1774_3361,2024-25,2025-04-17 00:00:00+00:00,Fraport Skyliners Frankfurt,Rostock Seawolves,3361,1774,76.8,82.4,0.4,82.6,78.2,0.8,-5.799999999999997,-0.4,77.5,82.1,0.4,81.8,80.5,0.6,-4.299999999999997,-0.19999999999999996,0.6666666666666666,1.0,-0.33333333333333337,-1.0,3.0,-5.6000000000000085,4.3999999999999915,-10.0,2,3,0.6666666666666666,1,1415.76,1496.92,-81.17,5,5,0,47.902,45.785999999999994,2.1160000000000068,40.39,38.402,1.9879999999999995,73.64,74.22,-0.5799999999999983,33.6,38.8,-5.199999999999996,17.8,12.8,5.0,18.2,14.4,3.799999999999999,46.215999999999994,44.95,1.2659999999999911,40.07,38.278000000000006,1.7919999999999945,76.7,77.10999999999999,-0.4099999999999824,34.8,37.6,-2.8000000000000043,16.9,13.8,3.099999999999998,16.9,14.2,2.6999999999999993,0
2025_0419_1791_450,2024-25,2025-04-19 00:00:00+00:00,SYNTAINICS MBC Weissenfels,NINERS Chemnitz,450,1791,83.6,83.0,0.6,82.4,88.8,0.6,1.1999999999999886,0.0,84.8,85.8,0.6,81.7,86.8,0.6,3.0999999999999943,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5999999999999943,-6.3999999999999915,6.999999999999986,0,9,0.0,1,1487.75,1578.3,-90.55,8,3,5,47.48,44.278000000000006,3.201999999999991,38.385999999999996,31.218,7.167999999999996,85.68,67.64,18.040000000000006,26.6,39.2,-12.600000000000001,20.2,18.4,1.8000000000000007,12.2,16.2,-4.0,47.291,43.623000000000005,3.667999999999992,33.799,32.674,1.125,85.42999999999999,69.28999999999999,16.14,31.6,38.3,-6.699999999999996,20.8,17.2,3.6000000000000014,11.8,14.4,-2.5999999999999996,1
2025_0419_2745_2457,2024-25,2025-04-19 00:00:00+00:00,Rasta Vechta,FITOne Wuerzburg Baskets,2457,2745,67.2,81.4,0.0,85.6,80.6,0.6,-18.39999999999999,-0.6,76.5,79.6,0.4,89.9,87.5,0.5,-13.400000000000006,-0.09999999999999998,0.0,0.6666666666666666,-0.6666666666666666,-5.0,1.0,-14.200000000000003,5.0,-19.200000000000003,2,5,0.4,1,1514.18,1538.57,-24.4,7,5,2,36.077999999999996,44.974000000000004,-8.896000000000008,28.221999999999998,31.978,-3.756000000000004,71.3,78.1,-6.799999999999997,36.4,38.0,-1.6000000000000014,11.2,14.2,-3.0,15.2,13.8,1.3999999999999986,39.515,46.217,-6.701999999999998,31.019,34.614,-3.594999999999999,70.72,77.7,-6.980000000000004,41.3,36.6,4.699999999999996,13.8,17.2,-3.3999999999999986,13.1,12.9,0.1999999999999993,0
2025_0419_41_214,2024-25,2025-04-19 00:00:00+00:00,BG Goettingen,MHP Riesen Ludwigsburg,214,41,80.6,99.0,0.0,71.4,78.6,0.2,9.199999999999989,-0.2,80.4,94.8,0.0,73.2,77.1,0.3,7.200000000000003,-0.3,0.0,0.3333333333333333,-0.3333333333333333,-5.0,-3.0,-18.400000000000006,-7.199999999999989,-11.200000000000017,2,9,0.2222222222222222,1,1300.01,1487.67,-187.66,7,6,1,41.885999999999996,34.754000000000005,7.131999999999991,28.435999999999996,24.041999999999998,4.393999999999998,66.66,69.53999999999999,-2.8799999999999955,36.6,38.4,-1.7999999999999972,17.4,13.8,3.599999999999998,15.4,11.2,4.200000000000001,41.806,36.166,5.640000000000001,30.075,24.241,5.834,66.77000000000001,69.83000000000001,-3.0600000000000023,37.9,40.5,-2.6000000000000014,16.5,13.6,2.9000000000000004,14.9,11.6,3.3000000000000007,0
2025_0420_3361_10,2024-25,2025-04-20 00:00:00+00:00,ALBA Berlin,Fraport Skyliners Frankfurt,10,3361,86.0,76.6,0.6,73.6,74.8,0.4,12.400000000000006,0.19999999999999996,88.4,78.2,0.7,75.2,80.4,0.3,13.200000000000003,0.39999999999999997,1.0,0.6666666666666666,0.33333333333333337,1.0,-1.0,9.400000000000006,-1.2000000000000028,10.600000000000009,7,7,1.0,1,1605.71,1405.21,200.5,4,3,1,50.048,44.674,5.374000000000002,40.013999999999996,35.344,4.669999999999995,73.56,72.46000000000001,1.0999999999999943,38.0,36.2,1.7999999999999972,20.8,16.6,4.199999999999999,17.2,15.8,1.3999999999999986,49.94500000000001,44.454,5.491000000000007,37.332,38.737,-1.4050000000000011,73.4,76.2,-2.799999999999997,39.7,35.4,4.300000000000004,19.8,16.0,3.8000000000000007,16.6,16.9,-0.29999999999999716,1
2025_0420_215_1510,2024-25,2025-04-20 00:00:00+00:00,Telekom Baskets Bonn,MLP Academics Heidelberg,1510,215,88.8,87.0,0.4,86.4,81.6,0.8,2.3999999999999915,-0.4,84.3,84.3,0.4,84.9,80.5,0.7,-0.6000000000000085,-0.29999999999999993,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-1.0,3.0,1.7999999999999972,4.800000000000011,-3.000000000000014,6,7,0.8571428571428571,1,1519.17,1518.93,0.24,4,4,0,43.698,49.506,-5.808,34.666,30.848000000000003,3.8179999999999943,80.58,68.34,12.239999999999995,37.4,35.8,1.6000000000000014,15.8,17.6,-1.8000000000000007,12.2,13.2,-1.0,41.89,49.267999999999994,-7.377999999999993,31.163,32.958999999999996,-1.7959999999999958,79.66,70.08,9.579999999999998,39.6,35.8,3.8000000000000043,15.9,18.5,-2.5999999999999996,13.7,14.6,-0.9000000000000004,1
2025_0420_219_19629,2024-25,2025-04-20 00:00:00+00:00,Veolia Towers Hamburg,FC Bayern Muenchen Basketball,19629,219,88.6,84.2,0.8,90.8,81.0,0.8,-2.200000000000003,0.0,85.2,84.1,0.7,84.3,74.2,0.8,0.9000000000000057,-0.10000000000000009,1.0,0.6666666666666666,0.33333333333333337,3.0,3.0,4.3999999999999915,9.799999999999997,-5.400000000000006,4,9,0.4444444444444444,1,1528.65,1692.91,-164.26,11,7,4,47.964,52.812,-4.847999999999999,39.194,37.976,1.2180000000000035,66.22,75.58000000000001,-9.360000000000014,37.8,34.4,3.3999999999999986,18.6,19.4,-0.7999999999999972,14.0,15.4,-1.4000000000000004,46.351,48.17,-1.8190000000000026,35.94,34.591,1.3489999999999966,64.59,74.82000000000001,-10.230000000000004,37.7,36.6,1.1000000000000014,16.5,18.3,-1.8000000000000007,14.1,14.5,-0.40000000000000036,1
2025_0420_132_1774,2024-25,2025-04-20 00:00:00+00:00,Rostock Seawolves,Bamberg Baskets,1774,132,81.2,77.4,0.8,84.4,92.2,0.2,-3.200000000000003,0.6000000000000001,80.7,79.5,0.6,87.4,88.4,0.4,-6.700000000000003,0.19999999999999996,1.0,0.0,1.0,3.0,-3.0,3.799999999999997,-7.799999999999997,11.599999999999994,2,5,0.4,1,1507.46,1462.61,44.85,3,7,-4,42.2,44.668,-2.4679999999999964,35.576,36.882,-1.3059999999999974,75.44,70.2,5.239999999999995,42.4,34.6,7.799999999999997,13.4,19.2,-5.799999999999999,14.2,10.6,3.5999999999999996,43.845,47.099,-3.253999999999998,35.778000000000006,35.42100000000001,0.3569999999999993,77.44,69.1,8.340000000000003,38.8,36.8,2.0,14.2,20.5,-6.300000000000001,14.3,10.9,3.4000000000000004,1
2025_0421_1634_127,2024-25,2025-04-21 00:00:00+00:00,Ratiopharm Ulm,EWE Baskets Oldenburg,127,1634,96.0,88.6,0.6,81.0,84.2,0.2,15.0,0.39999999999999997,92.9,82.3,0.7,88.2,89.2,0.4,4.700000000000003,0.29999999999999993,0.6666666666666666,0.0,0.6666666666666666,1.0,-3.0,7.400000000000006,-3.200000000000003,10.600000000000009,6,9,0.6666666666666666,1,1638.98,1500.86,138.12,7,8,-1,51.192,43.736000000000004,7.455999999999996,46.834,28.565999999999995,18.268000000000008,75.32000000000001,73.32,2.000000000000014,31.4,42.8,-11.399999999999999,20.2,18.2,2.0,14.8,17.8,-3.0,49.38699999999999,46.884,2.502999999999993,42.303000000000004,35.727,6.576000000000008,72.9,75.92999999999999,-3.029999999999987,34.6,39.3,-4.699999999999996,19.0,20.4,-1.3999999999999986,15.0,17.7,-2.6999999999999993,1
2025_0423_10_2745,2024-25,2025-04-23 00:00:00+00:00,FITOne Wuerzburg Baskets,ALBA Berlin,2745,10,86.2,78.2,0.8,87.8,73.4,0.8,-1.5999999999999943,0.0,88.3,84.1,0.6,88.1,77.3,0.7,0.20000000000000284,-0.09999999999999998,1.0,1.0,0.0,3.0,3.0,8.0,14.399999999999991,-6.3999999999999915,2,9,0.2222222222222222,1,1550.72,1608.72,-58.01,4,3,1,45.66199999999999,49.19199999999999,-3.530000000000001,37.712,38.352,-0.6399999999999935,75.46000000000001,76.8,-1.3399999999999892,37.4,38.6,-1.2000000000000028,14.0,21.4,-7.399999999999999,15.0,16.2,-1.1999999999999993,45.89,49.199,-3.3089999999999975,34.858999999999995,37.177,-2.318000000000005,77.07,72.36,4.709999999999994,36.6,39.3,-2.6999999999999957,16.1,20.4,-4.299999999999997,12.8,16.3,-3.5,1
2025_0425_214_132,2024-25,2025-04-25 00:00:00+00:00,Bamberg Baskets,BG Goettingen,132,214,85.4,98.2,0.0,78.2,96.2,0.0,7.200000000000003,0.0,86.1,91.3,0.3,78.4,93.2,0.0,7.699999999999989,0.3,0.0,0.0,0.0,-5.0,-5.0,-12.799999999999997,-18.0,5.200000000000003,4,9,0.4444444444444444,1,1456.55,1292.48,164.07,5,6,-1,45.102,40.274,4.827999999999996,34.928000000000004,26.55,8.378000000000004,71.62,67.4,4.219999999999999,34.2,38.0,-3.799999999999997,18.2,17.0,1.1999999999999993,10.8,15.6,-4.799999999999999,46.260000000000005,41.701,4.559000000000005,35.071,29.341999999999995,5.729000000000003,69.52,65.11000000000001,4.409999999999982,36.1,38.0,-1.8999999999999986,19.7,16.3,3.3999999999999986,11.2,15.5,-4.300000000000001,0
2025_0426_40_215,2024-25,2025-04-26 00:00:00+00:00,MLP Academics Heidelberg,Basketball Loewen Braunschweig,215,40,83.8,80.6,0.6,87.4,89.8,0.4,-3.6000000000000085,0.19999999999999996,84.3,81.7,0.6,89.1,89.4,0.5,-4.799999999999997,0.09999999999999998,0.6666666666666666,0.6666666666666666,0.0,1.0,-1.0,3.200000000000003,-2.3999999999999915,5.599999999999994,5,7,0.7142857142857143,1,1511.74,1517.35,-5.61,6,14,-8,47.63,44.878,2.7520000000000024,28.084000000000003,26.612000000000002,1.4720000000000013,73.67999999999999,73.54,0.13999999999998636,34.4,37.6,-3.200000000000003,15.2,20.0,-4.800000000000001,13.2,12.0,1.1999999999999993,48.426,45.443,2.983000000000004,30.914000000000005,30.405,0.5090000000000039,70.52000000000001,71.86999999999999,-1.34999999999998,35.3,38.6,-3.3000000000000043,18.0,19.7,-1.6999999999999993,13.8,12.1,1.700000000000001,0
2025_0426_19629_41,2024-25,2025-04-26 00:00:00+00:00,MHP Riesen Ludwigsburg,Veolia Towers Hamburg,41,19629,73.4,78.0,0.4,87.2,78.4,1.0,-13.799999999999997,-0.6,74.2,76.2,0.4,83.5,82.9,0.7,-9.299999999999997,-0.29999999999999993,0.3333333333333333,1.0,-0.6666666666666667,-1.0,5.0,-4.599999999999994,8.799999999999997,-13.399999999999991,7,9,0.7777777777777778,1,1495.2,1540.48,-45.28,7,6,1,36.452,48.144000000000005,-11.692000000000007,22.784,40.565999999999995,-17.781999999999996,64.18,67.67999999999999,-3.499999999999986,41.4,39.8,1.6000000000000014,15.2,17.6,-2.400000000000002,11.6,14.6,-3.0,37.089,46.483000000000004,-9.394000000000005,25.211000000000002,35.725,-10.514,67.73,63.989999999999995,3.740000000000009,39.8,37.0,2.799999999999997,14.8,16.2,-1.3999999999999986,11.5,14.2,-2.6999999999999993,1
2025_0426_1774_1634,2024-25,2025-04-26 00:00:00+00:00,EWE Baskets Oldenburg,Rostock Seawolves,1634,1774,83.6,94.8,0.0,87.6,74.0,1.0,-4.0,-1.0,86.2,90.9,0.3,80.8,77.6,0.6,5.400000000000006,-0.3,0.0,1.0,-1.0,-5.0,5.0,-11.200000000000003,13.599999999999994,-24.799999999999997,4,5,0.8,1,1496.81,1513.52,-16.71,5,6,-1,45.402,44.924,0.47800000000000153,31.046,38.94599999999999,-7.8999999999999915,75.55999999999999,77.16,-1.6000000000000085,39.0,42.6,-3.6000000000000014,19.4,16.0,3.3999999999999986,17.4,12.0,5.399999999999999,45.974000000000004,43.055,2.919000000000004,33.561,35.351,-1.7899999999999991,76.35,76.42,-0.07000000000000739,39.1,39.5,-0.3999999999999986,19.5,14.8,4.699999999999999,17.7,14.0,3.6999999999999993,1
2025_0426_1510_2745,2024-25,2025-04-26 00:00:00+00:00,FITOne Wuerzburg Baskets,Telekom Baskets Bonn,2745,1510,83.4,76.0,0.8,83.4,86.0,0.4,0.0,0.4,86.0,81.3,0.7,84.8,83.9,0.5,1.2000000000000028,0.19999999999999996,1.0,0.3333333333333333,0.6666666666666667,3.0,-1.0,7.400000000000006,-2.5999999999999943,10.0,5,9,0.5555555555555556,1,1559.51,1526.36,33.15,3,6,-3,42.836,41.878,0.9579999999999984,35.156,30.165999999999997,4.990000000000002,76.64,75.3,1.3400000000000034,38.8,38.6,0.19999999999999574,14.2,13.4,0.7999999999999989,13.6,13.0,0.5999999999999996,44.37,42.772999999999996,1.5970000000000013,33.801,30.665,3.136000000000003,79.4,79.42999999999999,-0.029999999999986926,37.5,39.0,-1.5,14.9,15.0,-0.09999999999999964,13.1,13.3,-0.20000000000000107,1
2025_0426_2457_3361,2024-25,2025-04-26 00:00:00+00:00,Fraport Skyliners Frankfurt,Rasta Vechta,3361,2457,74.2,78.6,0.4,68.2,81.8,0.0,6.0,0.4,76.4,82.3,0.3,76.4,81.7,0.3,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,-1.0,-5.0,-4.3999999999999915,-13.599999999999994,9.200000000000003,3,3,1.0,1,1402.2,1502.04,-99.83,6,7,-1,47.0,37.467999999999996,9.532000000000004,37.458,27.829999999999995,9.628000000000004,70.32000000000001,72.05999999999999,-1.7399999999999807,34.4,37.8,-3.3999999999999986,17.4,11.0,6.399999999999999,17.4,15.8,1.5999999999999979,45.02,39.224000000000004,5.795999999999999,38.024,30.874000000000002,7.149999999999999,75.02000000000001,69.96000000000001,5.060000000000002,35.6,40.8,-5.199999999999996,16.5,13.4,3.0999999999999996,17.0,14.1,2.9000000000000004,0
2025_0427_450_219,2024-25,2025-04-27 00:00:00+00:00,FC Bayern Muenchen Basketball,SYNTAINICS MBC Weissenfels,219,450,86.6,82.6,0.6,87.8,85.2,0.8,-1.2000000000000028,-0.20000000000000007,84.3,76.0,0.7,85.1,87.3,0.6,-0.7999999999999972,0.09999999999999998,0.3333333333333333,0.6666666666666666,-0.3333333333333333,1.0,3.0,4.0,2.5999999999999943,1.4000000000000057,8,9,0.8888888888888888,1,1681.08,1497.48,183.6,7,8,-1,49.394000000000005,49.486000000000004,-0.09199999999999875,34.257999999999996,41.244,-6.986000000000004,80.34,85.02000000000001,-4.680000000000007,35.0,27.0,8.0,18.2,21.4,-3.1999999999999993,15.4,12.6,2.8000000000000007,46.958,47.201,-0.2430000000000021,34.091,35.132,-1.0409999999999968,76.87,85.75,-8.879999999999995,37.2,31.0,6.200000000000003,18.0,20.7,-2.6999999999999993,14.6,12.3,2.299999999999999,1
2025_0427_10_1791,2024-25,2025-04-27 00:00:00+00:00,NINERS Chemnitz,ALBA Berlin,1791,10,83.4,91.6,0.4,84.4,69.4,0.8,-1.0,-0.4,82.8,88.5,0.5,87.2,77.2,0.6,-4.400000000000006,-0.09999999999999998,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-1.0,3.0,-8.199999999999989,15.0,-23.19999999999999,2,9,0.2222222222222222,1,1568.57,1599.93,-31.35,8,4,4,45.534000000000006,48.006,-2.471999999999994,30.860000000000003,39.102,-8.241999999999994,66.02000000000001,71.6,-5.579999999999984,38.4,40.0,-1.6000000000000014,18.6,21.0,-2.3999999999999986,16.0,15.0,1.0,44.410000000000004,48.527,-4.116999999999997,34.010000000000005,37.876999999999995,-3.8669999999999902,71.28,71.50999999999999,-0.22999999999998977,37.3,39.0,-1.7000000000000028,17.5,20.2,-2.6999999999999993,14.2,15.3,-1.1000000000000014,0
2025_0430_450_10,2024-25,2025-04-30 00:00:00+00:00,ALBA Berlin,SYNTAINICS MBC Weissenfels,10,450,88.4,74.0,0.8,89.0,87.8,0.6,-0.5999999999999943,0.20000000000000007,88.9,77.6,0.6,87.0,87.6,0.6,1.9000000000000057,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,3.0,1.0,14.400000000000006,1.2000000000000028,13.200000000000003,7,9,0.7777777777777778,1,1611.88,1494.21,117.67,3,3,0,50.318,51.18,-0.8620000000000019,41.526,41.308,0.21800000000000352,70.08,90.36,-20.28,39.4,25.6,13.799999999999997,20.6,19.4,1.2000000000000028,15.8,12.4,3.4000000000000004,49.614999999999995,49.325,0.28999999999999204,39.221999999999994,37.785,1.4369999999999976,72.26,85.75,-13.489999999999995,38.7,29.3,9.400000000000002,20.5,20.3,0.1999999999999993,15.9,13.0,2.9000000000000004,1
2025_0430_40_1510,2024-25,2025-04-30 00:00:00+00:00,Telekom Baskets Bonn,Basketball Loewen Braunschweig,1510,40,79.8,83.4,0.4,91.6,83.0,0.6,-11.799999999999997,-0.19999999999999996,86.2,84.1,0.5,88.2,89.8,0.5,-2.0,0.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-1.0,1.0,-3.6000000000000085,8.599999999999994,-12.200000000000003,7,9,0.7777777777777778,1,1520.02,1530.0,-9.98,4,4,0,40.634,45.852000000000004,-5.2180000000000035,25.971999999999998,30.420000000000005,-4.4480000000000075,75.4,77.74000000000001,-2.3400000000000034,41.0,38.4,2.6000000000000014,13.6,19.2,-5.6,14.6,11.8,2.799999999999999,43.51899999999999,45.217,-1.6980000000000075,31.633000000000003,29.451999999999998,2.1810000000000045,79.76,71.66,8.100000000000009,39.0,37.2,1.7999999999999972,15.2,18.9,-3.6999999999999993,13.4,12.5,0.9000000000000004,1
2025_0430_215_2457,2024-25,2025-04-30 00:00:00+00:00,Rasta Vechta,MLP Academics Heidelberg,2457,215,68.6,79.4,0.2,80.6,82.2,0.4,-12.0,-0.2,75.6,80.0,0.4,85.2,83.9,0.6,-9.600000000000009,-0.19999999999999996,0.3333333333333333,0.3333333333333333,0.0,-3.0,-1.0,-10.800000000000011,-1.6000000000000085,-9.200000000000003,2,3,0.6666666666666666,1,1512.04,1499.09,12.95,4,4,0,36.616,44.464,-7.847999999999999,29.543999999999993,26.704,2.8399999999999928,71.92,78.14000000000001,-6.220000000000013,39.4,35.0,4.399999999999999,11.4,14.0,-2.5999999999999996,14.8,14.2,0.6000000000000014,38.957,48.647,-9.689999999999998,30.971000000000004,31.401,-0.42999999999999616,70.42999999999999,72.64,-2.210000000000008,40.7,34.6,6.100000000000001,13.2,17.3,-4.100000000000001,13.9,14.7,-0.7999999999999989,1
2025_0430_132_19629,2024-25,2025-04-30 00:00:00+00:00,Veolia Towers Hamburg,Bamberg Baskets,19629,132,85.6,81.6,0.8,88.4,101.0,0.0,-2.8000000000000114,0.8,83.6,82.6,0.7,85.0,92.9,0.2,-1.4000000000000057,0.49999999999999994,0.6666666666666666,0.0,0.6666666666666666,3.0,-5.0,4.0,-12.599999999999994,16.599999999999994,5,9,0.5555555555555556,1,1532.04,1440.14,91.9,4,5,-1,48.736000000000004,45.48199999999999,3.254000000000012,41.356,36.744,4.612000000000002,64.22,70.88,-6.659999999999997,39.4,35.0,4.399999999999999,17.6,19.2,-1.5999999999999979,15.6,10.2,5.4,47.336,44.50599999999999,2.8300000000000054,36.635000000000005,33.019000000000005,3.6159999999999997,63.760000000000005,68.83,-5.069999999999993,38.1,36.5,1.6000000000000014,16.2,19.5,-3.3000000000000007,14.8,10.1,4.700000000000001,0
2025_0501_41_1791,2024-25,2025-05-01 00:00:00+00:00,NINERS Chemnitz,MHP Riesen Ludwigsburg,1791,41,85.6,99.2,0.2,78.0,77.8,0.6,7.599999999999994,-0.39999999999999997,82.6,89.3,0.5,73.9,76.9,0.4,8.699999999999989,0.09999999999999998,0.0,0.6666666666666666,-0.6666666666666666,-3.0,1.0,-13.600000000000009,0.20000000000000284,-13.800000000000011,4,9,0.4444444444444444,1,1556.62,1503.64,52.99,4,5,-1,46.388,39.484,6.903999999999996,35.013999999999996,25.444,9.569999999999997,67.04,60.58,6.460000000000008,33.8,41.0,-7.200000000000003,20.2,16.6,3.599999999999998,17.0,10.2,6.800000000000001,44.182,36.847,7.335000000000001,34.532,24.939999999999998,9.591999999999999,70.72,65.8,4.920000000000002,36.5,39.9,-3.3999999999999986,18.2,15.0,3.1999999999999993,14.7,11.0,3.6999999999999993,1
2025_0501_2745_3361,2024-25,2025-05-01 00:00:00+00:00,Fraport Skyliners Frankfurt,FITOne Wuerzburg Baskets,3361,2745,74.6,76.6,0.4,85.0,74.8,1.0,-10.400000000000006,-0.6,76.0,81.4,0.3,84.5,79.5,0.7,-8.5,-0.39999999999999997,0.0,1.0,-1.0,-1.0,5.0,-2.0,10.200000000000003,-12.200000000000003,3,7,0.42857142857142855,1,1392.2,1565.86,-173.66,5,5,0,44.012,44.04,-0.027999999999998693,36.512,35.352,1.1600000000000037,70.58000000000001,78.3,-7.719999999999985,36.6,38.4,-1.7999999999999972,17.8,16.2,1.6000000000000014,15.8,11.8,4.0,45.013000000000005,44.271,0.7420000000000044,38.58,34.277,4.302999999999997,73.67999999999999,78.9,-5.220000000000013,35.8,36.0,-0.20000000000000284,16.9,15.4,1.4999999999999982,16.7,12.8,3.8999999999999986,0
2025_0501_1634_214,2024-25,2025-05-01 00:00:00+00:00,BG Goettingen,EWE Baskets Oldenburg,214,1634,81.4,92.2,0.2,83.0,91.2,0.2,-1.5999999999999943,0.0,81.3,93.3,0.1,86.9,88.5,0.4,-5.6000000000000085,-0.30000000000000004,0.3333333333333333,0.3333333333333333,0.0,-3.0,-3.0,-10.799999999999997,-8.200000000000003,-2.5999999999999943,3,9,0.3333333333333333,1,1308.89,1504.45,-195.56,6,5,1,41.542,44.016,-2.4739999999999966,28.332,30.351999999999997,-2.019999999999996,72.1,77.42,-5.320000000000007,38.0,40.2,-2.200000000000003,14.8,19.4,-4.599999999999998,14.8,17.0,-2.1999999999999993,42.547,46.676,-4.129000000000005,30.083,34.881,-4.798000000000002,68.26,76.97,-8.709999999999994,38.0,39.9,-1.8999999999999986,15.9,19.4,-3.4999999999999982,14.6,18.3,-3.700000000000001,0
